company,period_label,period_type,fiscal_note,low_usd_b,high_usd_b,point_usd_b,tier,as_of_date,source_name,source_url,note
GOOGL,2026,guidance,calendar_year,195,205,200,official,2026-07-22,"CNBC/MLQ report on Alphabet Q2 2026 earnings","https://www.cnbc.com/2026/07/22/google-earnings-q2-goog-live-updates.html","2026年内第三次上修:年初175-185B→4月180-190B→7月195-205B,指引本身持续走高"
GOOGL,2027E,estimate,calendar_year,284.8,284.8,284.8,analyst,2026-08,"Morgan Stanley(经techtimes等财经媒体转述)","https://www.techtimes.com/articles/322868/20260803/street-got-cloud-capex-wrong-morgan-stanleys-14t-math-after-hyperscaler-earnings.htm","公司官方未给2027具体金额,CFO仅表态'2027年capex会进一步走高';另有KuCoin报道引用较低的250B估计,两个第三方数字相差约14%,反映分析师之间也有分歧"
GOOGL,2028,no_data,,,,,none,2026-08-16,,,"未找到GOOGL单独的2028具体数字，只有五家合计$1.4万亿量级；Citi等提示2027/2028两年GOOGL/META/AMZN都可能自由现金流转负，但未给出2028 capex数字"
META,2025,actual,calendar_year_from_10Q_sum,,,69.7,actual,2026-08-16,"SEC EDGAR XBRL(本项目F15主图)",,"日历年2025 Q1-Q4季度实际值求和"
META,2026,guidance,calendar_year,130,145,137.5,official,2026-07,"KuCoin report on Meta Q2 2026 earnings","https://www.kucoin.com/news/flash/meta-q2-2026-earnings-miss-estimates-capex-guidance-rises-to-145-billion","区间下限从125B上调到135B(取整数130表述),上限维持145B"
META,2027E,estimate,calendar_year,225,225,225,analyst,2026-08,"Morgan Stanley(经techtimes等财经媒体转述，8月已上修版本)","https://www.techtimes.com/articles/322868/20260803/street-got-cloud-capex-wrong-morgan-stanleys-14t-math-after-hyperscaler-earnings.htm","此前大摩自己的估计是185.6B(与另一篇8月一致预期报道吻合)，8月这版又上修到225B，一个月内同一家机构上修约21%，反映预测本身也很不稳定；SemiAnalysis另称META 2027 capex会'高得惊人'但无具体数字"
META,2028E,estimate,calendar_year,250,250,250,analyst,2026-08,"Morgan Stanley(经techtimes等财经媒体转述)","https://www.techtimes.com/articles/322868/20260803/street-got-cloud-capex-wrong-morgan-stanleys-14t-math-after-hyperscaler-earnings.htm","目前找到的唯一一家披露META 2028具体数字的机构，单一来源，需谨慎对待"
ORCL,FY2026,actual,fiscal_year_jun2025_may2026,,,55.7,actual,2026-06,"Oracle official FY2026 Q4 earnings release","https://investor.oracle.com/investor-news/news-details/2026/Oracle-Announces-Record-Q4-and-FY-2026-Results-Driven-by-Cloud-Infrastructure--Cloud-Applications/default.aspx","官方财年口径(2025年6月-2026年5月)实际支出,与本项目F15主图用日历季重新拼接得到的'2025'桶(35.5B)不是同一区间,不可直接比较,此处改用官方财年口径以便与FY2027指引可比"
ORCL,FY2027,guidance,fiscal_year_jun2026_may2027,90,95,92.5,official,2026-06,"Intellectia/mlq.ai report on Oracle FY2026 Q4 earnings call","https://intellectia.ai/news/stock/oracle-plans-70-billion-capital-expenditure-for-fiscal-2027","这是总支出(gross)口径;官方另给净支出(net,扣除客户预付/客户自供硬件报销约20-25B)约70B,两个口径都是官方数字但含义不同,图上标注为gross,footnote注明net口径"
ORCL,FY2028,no_data,,,,,none,2026-08-16,,,"官方仅表态capex上升趋势会持续到FY2027之后的'几个财年',未给FY2028具体数字或范围；大摩等机构对'五大云厂商'的口径经常在ORCL和SpaceX之间切换取舍，没能找到单独针对ORCL的2027/2028分析师数字，未强行拼凑"
